Name,Path ,Value
Mumbai ,1,13.321
Mumbai ,270,13.321
Bangalore,1,10.034
Bangalore,270,10.034
Kolkata,1,9.342
Kolkata,270,9.342
Delhi,1,9.169
Delhi,270,9.169
Chennai,1,8.304
Chennai ,270,8.304
Chandigrah ,1,7.14
Chandigrah ,270,7.14
